,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
384,10,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331697572,22.1006172308,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
385,11,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332039686,22.0999981685,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
386,12,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.33151294,22.100780142,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
387,0,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319061698,22.1797695281,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
388,1,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.321628628,22.175356314,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
389,2,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.321001109,22.1751176257,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
390,3,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.32159398,22.1754949071,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
391,4,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.322575681,22.1742552682,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
392,5,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.323900016,22.1737201446,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
393,6,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.324200301,22.17604543,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
394,7,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.322560282,22.1778586906,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
395,8,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.32199821,22.1782898693,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
396,9,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.320658476,22.1778971887,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
397,10,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319167034,22.1800067571,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
398,11,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.317394336,22.1817616096,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
399,12,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.317281311,22.1821542207,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
400,13,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.316870854,22.1825289858,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
401,14,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.318578117,22.1814582283,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
402,15,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.318131968,22.1824754479,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
403,16,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319089702,22.1849381901,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
404,17,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.323354885,22.1818567881,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
405,0,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382245433,22.2020987799,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
406,1,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382477394,22.201664987,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
407,2,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381830181,22.201541255,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
408,3,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381649342,22.2005228457,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
409,4,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382734376,22.200199239,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
410,5,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381830181,22.1995996148,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
411,6,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381982466,22.1985621698,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
412,7,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382915215,22.1983813308,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
413,8,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383866999,22.1983718129,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
414,9,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.385018658,22.2000374356,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
415,10,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383866999,22.1999708107,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
416,11,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383667124,22.2005228457,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
417,12,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383857481,22.2017030583,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
418,13,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383533875,22.201236684,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
419,0,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.410191927,22.189298555,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
420,1,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409606798,22.1894358694,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
421,2,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409196154,22.1898230481,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
422,3,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.415121162,22.1899873057,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
423,4,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.412657297,22.1904918113,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
424,5,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.413865764,22.1925332991,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
425,6,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.413619378,22.1935305776,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
426,7,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.415742994,22.1942110735,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
427,8,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.399856934,22.1930847354,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
428,9,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.402144809,22.1997841004,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
429,10,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409210283,22.1980454204,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
430,11,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.408894949,22.1985282758,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
431,0,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433685035,22.210364299,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
432,1,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434746825,22.2120150797,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
433,2,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434668303,22.2122292312,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
434,3,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434575504,22.2123077534,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
435,4,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433190658,22.2116724373,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
436,5,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433069305,22.2115724999,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
437,6,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433590407,22.2104160819,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
438,7,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432740939,22.2112441343,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
439,8,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432433989,22.2116724373,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
440,9,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432248391,22.2116652989,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
